tweet,created_at,likes,retweets
"$AAPL - APPLE FALLS AS CHINA IPHONE SALES SLIP

** Shares of iPhone maker Apple fall 0.86% to $228.59 premarket

** iPhone sales in China slip 0.3% in Q3, data from researcher IDC shows

** Apple comes in second in China with a 15.6% market share, followed by Huawei with 15.3%",10/25/2024 12:04,111,36
"Once you get past the fear of losing a trade or trades. Trading becomes significantly less stressful. Please read @samuraipips358 book 📚. Book has a ton of gems 💎 in it. Exercises that you can apply to improve your trading. 

#ES_F #NQ_F $ES $NQ $SPY $SPX $QQQ $AAPL $NVDA $AMD",10/25/2024 11:49,15,2
"Nobody believed you could order anything you want and be delivered within 24 hours in 2000. $AMZN

Nobody believed we would have buttonless handheld computers in our pockets 24/7 in 2007. $AAPL

Nobody believed we wouldn't need DVDs anymore to watch movies in 2005. $NFLX

Nobody",10/25/2024 11:48,186,16
"Completely overslept (drank far too much at a friends restaurant opening last night), so no RNS summary earlier from me today....On a sIde note, I do not recommend going to the $AAPL store on Regent st w a hangover-utter hell!",10/25/2024 11:42,17,0
"3Q China smartphone market rankings:

Vivo
Apple
Huawei
Xiaomi
Honor

We said that $AAPL may have just had a lull in 2Q as consumers put on hold purchases while awaiting the release of the new #iPhone16. 

But if only 0.3% market share separates Apple and Huawei, with the latter",10/25/2024 10:43,18,1
$JBL $AAPL - APPLE SUPPLIER JABIL EYES TWO MORE INDIA UNITS WITH $275M INVESTMENT,10/25/2024 10:37,56,10
$AAPL - APPLE SHARES DOWN 1.2% PREMARKET AFTER Q3 CHINA SMARTPHONE SALES DECLINE,10/25/2024 10:22,98,16
$AAPL: KeyBanc Downgrades Apple to Underweight from Sector Weight - PT $200,10/25/2024 10:22,53,9
"Good Morning!

Futures up

$AAPL Q3 China Phone sales dip .03% ; Hauwei up 42%

$AAPL d/g Underweight @ KeyBanc pt 200

$TPR pt raised $63 from $47 @ Evercore

$TYL pt raised $701 from $625 @ Piper

$APPF pt cut $265 from $300 @ Piper",10/25/2024 9:53,38,6
"KeyBanc Downgrades $AAPL to Underweight from Sector Weight, Sets PT at $200

KeyBanc Downgrade is driven by:

1. Consumer Survey Challenges Bull Case for iPhone SE:
'Survey shows that 59% of respondents are interested in upgrading to the iPhone 16, which seems strong. However,",10/25/2024 8:23,27,8
"$AAPL shares -$3 in premarket trading on reports of weak sales in China.  We have been steadily shorting Apple over the last few weeks. 
Sell $AAPL. Don't Hold $AAPL now up on @thestreetpro.com @tomkeene @business @ferrotv @lisaabramowicz1 @pboockvar @Convertbond  @cnbcfastmoney",10/25/2024 8:23,21,3
"Should i turn up the heat on here? Let’s see.. 🍞🍞🍞

$QQQ $SPY $NVDA $AMD $AAPL $NVDA $TSLA $META $GOOGL $MSFT",10/25/2024 3:16,28,0
"Just posted 12 bangers for yall!

I will be back for  more tomorrow  along with $spy commentary , but let’s see those ❤️ first!

$spx $qqq $tsla $aapl $nvda",10/25/2024 0:36,21,0
"AAPL DOWNGRADED TO 200. KEEP ON WATCH 227 level tomorrow. $AAPL

They love to do this crap before earnings to steal shares.",10/25/2024 0:35,105,6
"Keybanc making a big call tonite on Apple

downgrading $AAPL

We are downgrading AAPL to Underweight and establishing a $200 PT",10/24/2024 23:57,34,7
"$GOOGL 18% away from ATH's

$MSFT 10.4% away from ATH's

$AMZN 8.2% away from ATH's

$META 6.4% away from ATH's

$NVDA 3% away from ATH's

$AAPL 3% away from ATH's

GOOGL time anyone?",10/24/2024 23:46,858,46
"Unpopular opinion:

$PYPL should trade at closer to $AAPL's valuation at a P/E of around 35

And

AAPL should trade closer to PYPL's valuation of around 20.

I think PayPal's earnings growth will dwarf Apple's and they should be trading at a higher multiple.",10/24/2024 23:39,106,5
"1. Tim Cook went on CNBC and mentioned that he personally holds Bitcoin. Should Bitcoin adoption go to a shareholder vote, it won’t be so easy for $AAPL to recommend against.

2. As @ryQuant has mentioned, Zuck is a Bitcoin bull and has majority voting rights of $META.

Game",10/24/2024 22:27,710,58
"SMALL ACCOUNT STARTER PACK

- Cash account to avoid PDT

- Keep losses small let runners run

- Read Trading in The Zone

- Learn 1-3 Tickers 

- $SPY $QQQ $AMD $AAPL $NVDA $META

- Look to execute good trades not make money 

- Start with only one contract

- Journal your trades",10/24/2024 22:06,92,8
"As Microsoft is considering Bitcoin, then you can be sure that ALL major tech companies will also soon if they are not already! 

 $AAPL $AMZN $META $NVDA $MSTR",10/24/2024 21:20,239,17
"2 of the ""Great 8"" Co's have reported so far

earnings day performance:
$NFLX +11%
$TSLA +22% 

up next
$GOOGL 10/29
$META 10/30
$MSFT 10/30
$AAPL 10/31
$AMZN 10/31
$NVDA 11/21",10/24/2024 21:11,24,5
$QQQ $SPY Next week is the super bowl with $GOOGL  $META $MSFT $AMD $AAPL &amp; $AMZN reporting.,10/24/2024 21:06,44,2
"By investing $100 in an S&amp;P 500 index fund, you're investing: 

$7.25 in Apple $AAPL
$6.55 in Microsoft $MSFT
$6.12 in Nvidia $NVDA
$3.63 in Google $GOOGL
$3.56 in Amazon $AMZN
$2.56 in Meta $META
$1.73 in Berkshire Hathaway $BRK.B
$1.49 in  Tesla $TSLA

and $67.11 into 492 of",10/24/2024 19:00,152,26
"Requesting payout #12 from @Topstep end of trading day. 

Thanks @MichaelPatak you guys have been the best. 

#ES_F #NQ_F $ES $NQ $SPY $SPX $QQQ $AAPL $NVDA $AMD $MSFT",10/24/2024 18:55,24,0
Peeking at the calendar for next week.. a boat load of Tech earnings $AAPL $MSFT $GOOG $AMZN $MSFT plus jobs report and PCE index.,10/24/2024 16:33,28,1
$AAPL - APPLE MARKETING HEAD ANNOUNCES PLANS TO UPDATE MACS NEXT WEEK,10/24/2024 16:32,119,11
All three major U.S. wireless carriers saw declines in phone upgrade rate during the third quarter versus the prior year. But AI they said ... $AAPL,10/24/2024 14:40,21,6
"$AAPL red 

$MSFT red 

$NVDA just sunk red 

$Qqq up $3

Theee 3 companies are nearly 30% of the entire U.S GDP

Welcome to the stock market",10/24/2024 14:24,24,1
"I have a monster bear setup 

$AAPL is ready to nuke down the entire market 

I think it’s my favorite bear setup out of the entire market honestly",10/24/2024 6:57,26,3
"Just posted 7 bangers for yall!

I will be back for  more tomorrow  along with $spy commentary , but let’s see those ❤️ first!

$spx $qqq $tsla $aapl $nvda",10/24/2024 1:27,26,0
What will be the next $AAPL product rabbit 🐇 Tim Crook is going to take out from the 🎩?,10/24/2024 1:01,30,4
APPLE $AAPL CEO TIM COOK SAYS COMPANY TO INCREASE INVESTMENT IN CHINA 🇨🇳 - XINHUA VIA BLOOMBERG,10/23/2024 23:55,156,19
"10 Companies people use on a regular basis

💳 $V
☎️ $VZ
🛍️ $TGT
🏦 $BAC
⛽️ $XOM
📱 $AAPL
⚡️ $TSLA
🛒 $COST
☕️ $SBUX
👟 $ONON",10/23/2024 22:51,52,5
Is Visual Intelligence for all Apple Intelligence devices or just iPhone 16 series?,10/23/2024 22:46,24,0
"S&amp;P 50 companies and their 5-year return:

1. $AAPL 🍏 290%  
2. $MSFT 💻 255%  
3. $GOOGL 🌐 100%  
4. $AMZN 📦 80%  
5. $NVDA 🎮 450%  
6. $GOOG 🔍 100%  
7. $BRK.B 💼 65%  
8. $TSLA 🚗 800%  
9. $META 📱 70%  
10. $XOM 🛢️ 60%  

11. $UNH 🏥 120%  
12. $JNJ 💊 45%  
13. $V 💳",10/23/2024 22:07,17,1
